X1,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause
7168,209800,M. Herrera,29,https://cdn.sofifa.org/players/4/19/209800.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,68,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€700K,€11K,1504,Right,1,3,2,Low/ High,Normal,No,RCB,22,"Jul 16, 2018",NA,2022,6'0,179lbs,48+2,48+2,48+2,45+2,46+2,46+2,46+2,45+2,47+2,47+2,47+2,47+2,50+2,50+2,50+2,47+2,57+2,60+2,60+2,60+2,57+2,59+2,66+2,66+2,66+2,59+2,31,28,72,58,26,45,35,34,51,52,55,63,53,67,45,52,61,51,74,38,69,64,28,40,71,63,68,70,13,10,14,10,12,€1.2M
7255,181917,L. Noriega,33,https://cdn.sofifa.org/players/4/19/181917.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,68,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€525K,€4K,1892,Right,1,3,3,High/ Medium,Normal,No,LDM,8,"Jul 19, 2018",NA,2019,5'8,161lbs,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,64+2,64+2,64+2,64+2,67+2,67+2,67+2,64+2,65+2,67+2,67+2,67+2,65+2,65+2,66+2,66+2,66+2,65+2,58,53,63,68,51,63,67,61,67,65,65,60,68,63,70,72,74,88,73,73,75,67,59,68,71,66,64,59,9,15,7,6,8,€866K
7283,187298,H. Rodríguez,28,https://cdn.sofifa.org/players/4/19/187298.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,70,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€850K,€11K,1637,Right,1,2,2,Low/ Medium,Normal,No,CB,27,NA,Pachuca,"Dec 31, 2018",6'0,174lbs,55+2,55+2,55+2,52+2,53+2,53+2,53+2,52+2,53+2,53+2,53+2,53+2,56+2,56+2,56+2,53+2,60+2,63+2,63+2,63+2,60+2,62+2,67+2,67+2,67+2,62+2,44,41,70,62,45,52,39,42,57,58,59,58,50,66,58,63,56,58,78,52,68,68,40,46,68,65,68,67,11,6,10,16,14,NA
7421,184777,E. Herrera,29,https://cdn.sofifa.org/players/4/19/184777.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,68,Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png,€900K,€22K,1666,Right,1,3,2,Medium/ Low,Normal,Yes,ST,11,NA,Rangers FC,"May 31, 2019",6'2,190lbs,66+2,66+2,66+2,60+2,64+2,64+2,64+2,60+2,62+2,62+2,62+2,60+2,61+2,61+2,61+2,60+2,50+2,53+2,53+2,53+2,50+2,47+2,50+2,50+2,50+2,47+2,51,66,73,68,64,59,60,51,51,66,39,54,47,68,33,75,69,72,85,62,72,42,69,65,66,25,34,24,10,6,12,15,11,NA
7468,170966,C. Esquivel,36,https://cdn.sofifa.org/players/4/19/170966.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,68,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€300K,€7K,1798,Right,1,3,3,High/ Medium,Lean,No,RM,7,NA,Deportivo Toluca,"May 31, 2019",5'8,148lbs,64+2,64+2,64+2,66+2,65+2,65+2,65+2,66+2,65+2,65+2,65+2,66+2,61+2,61+2,61+2,66+2,56+2,52+2,52+2,52+2,56+2,53+2,48+2,48+2,48+2,53+2,68,64,55,68,60,67,62,62,62,66,73,78,77,60,72,70,80,74,65,68,47,29,60,60,61,50,34,33,15,12,16,11,15,NA
7583,212467,H. Marín,25,https://cdn.sofifa.org/players/4/19/212467.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,72,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€975K,€12K,1543,Left,1,3,2,Low/ High,Normal,No,LCB,5,"Jan 1, 2012",NA,2019,6'0,183lbs,48+2,48+2,48+2,45+2,47+2,47+2,47+2,45+2,48+2,48+2,48+2,48+2,54+2,54+2,54+2,48+2,59+2,63+2,63+2,63+2,59+2,61+2,67+2,67+2,67+2,61+2,27,25,70,60,28,40,27,58,56,58,66,63,47,63,48,60,64,64,78,39,60,67,26,48,58,61,72,69,9,11,15,10,9,€1.7M
7675,192007,M. Zúñiga,25,https://cdn.sofifa.org/players/4/19/192007.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,71,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€1M,€9K,1627,Right,1,3,2,High/ Medium,Normal,No,ST,28,"Jul 12, 2018",NA,2019,6'0,176lbs,66+2,66+2,66+2,62+2,64+2,64+2,64+2,62+2,62+2,62+2,62+2,61+2,55+2,55+2,55+2,61+2,46+2,45+2,45+2,45+2,46+2,44+2,43+2,43+2,43+2,44+2,51,67,72,59,65,62,64,44,43,65,69,69,68,67,49,64,71,57,74,55,72,31,66,58,58,18,17,20,12,10,6,14,6,€1.8M
7724,156434,F. Rodríguez,36,https://cdn.sofifa.org/players/4/19/156434.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,67,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€100K,€6K,1445,Right,2,3,2,Low/ High,Normal,No,LCB,3,NA,Cruz Azul,"Dec 31, 2018",6'3,198lbs,49+2,49+2,49+2,42+2,45+2,45+2,45+2,42+2,45+2,45+2,45+2,43+2,50+2,50+2,50+2,43+2,51+2,59+2,59+2,59+2,51+2,53+2,66+2,66+2,66+2,53+2,34,37,68,60,29,37,44,30,50,44,35,31,30,60,31,61,60,38,90,46,78,65,43,48,63,64,66,61,11,6,9,12,15,NA
7878,209717,G. Hernández,25,https://cdn.sofifa.org/players/4/19/209717.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,72,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€1M,€12K,1876,Left,1,3,3,High/ Medium,Normal,No,CM,28,NA,Guadalajara,"May 31, 2019",5'8,161lbs,64+2,64+2,64+2,67+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,65+2,65+2,65+2,67+2,64+2,62+2,62+2,62+2,64+2,64+2,61+2,61+2,61+2,64+2,66,60,61,67,55,73,65,63,64,68,70,74,74,65,69,65,68,68,61,65,57,54,62,67,70,62,62,62,12,13,14,11,10,NA
7926,237890,A. Arellano,23,https://cdn.sofifa.org/players/4/19/237890.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,73,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€900K,€3K,1814,Right,1,3,3,Low/ High,Lean,No,CDM,8,"Jan 1, 2017",NA,2019,5'9,141lbs,59+2,59+2,59+2,60+2,61+2,61+2,61+2,60+2,62+2,62+2,62+2,62+2,64+2,64+2,64+2,62+2,65+2,66+2,66+2,66+2,65+2,65+2,64+2,64+2,64+2,65+2,51,44,57,67,44,63,58,48,65,66,69,71,68,66,77,66,61,78,66,60,71,66,54,60,67,65,65,64,14,8,15,13,13,€1.7M
8018,187218,M. Jiménez,28,https://cdn.sofifa.org/players/4/19/187218.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,69,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€650K,€10K,1043,Right,1,3,1,Medium/ Medium,Normal,No,GK,34,"Jan 1, 2010",NA,2020,6'0,174lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,12,18,14,13,14,14,17,22,41,44,55,62,50,23,52,39,55,15,12,24,13,14,47,15,12,13,65,67,66,65,69,€1.2M
8055,157018,M. Hernández,35,https://cdn.sofifa.org/players/4/19/157018.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,67,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€180K,€2K,1045,Right,1,3,1,Medium/ Medium,Stocky,No,GK,13,"Jul 1, 2013",NA,2019,6'0,181lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,14,12,21,20,14,13,13,22,20,22,27,55,60,32,23,68,35,66,14,13,19,17,31,47,23,11,12,67,64,66,66,69,€297K
8183,192890,E. Trejo,28,https://cdn.sofifa.org/players/4/19/192890.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,67,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€750K,€4K,1821,Left,1,3,3,Medium/ Medium,Lean,No,CM,26,"Jun 14, 2017",NA,2018,5'7,152lbs,63+2,63+2,63+2,67+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,66+2,66+2,66+2,67+2,65+2,63+2,63+2,63+2,65+2,64+2,60+2,60+2,60+2,64+2,61,61,54,70,55,72,50,58,68,71,77,79,70,62,77,69,49,70,63,69,52,60,50,64,64,60,61,57,8,15,13,14,12,€1.3M
8216,161667,L. Robles,31,https://cdn.sofifa.org/players/4/19/161667.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,67,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€525K,€3K,1804,Right,1,3,2,Medium/ High,Normal,No,CM,18,"Jul 1, 2018",NA,2019,5'7,154lbs,58+2,58+2,58+2,58+2,59+2,59+2,59+2,58+2,60+2,60+2,60+2,59+2,62+2,62+2,62+2,59+2,64+2,65+2,65+2,65+2,64+2,64+2,68+2,68+2,68+2,64+2,52,34,62,62,29,55,43,62,61,62,69,67,73,63,70,74,91,75,81,63,75,64,60,64,62,66,68,68,11,6,6,13,16,€893K
8239,231815,I. Ochoa,21,https://cdn.sofifa.org/players/4/19/231815.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,75,CD Everton de Viña del Mar,https://cdn.sofifa.org/teams/2/light/112584.png,€975K,€6K,1725,Right,1,3,3,High/ High,Normal,No,CDM,5,NA,Pachuca,"Dec 31, 2018",6'0,159lbs,59+2,59+2,59+2,61+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,63+2,64+2,64+2,64+2,63+2,63+2,66+2,66+2,66+2,63+2,63+2,64+2,64+2,64+2,63+2,58,45,62,72,32,63,67,47,74,70,70,63,66,60,52,62,59,57,75,40,61,62,58,61,60,60,69,62,13,11,8,10,10,NA
8291,207763,A. Mendoza,24,https://cdn.sofifa.org/players/4/19/207763.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,71,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€825K,€6K,1877,Left,1,2,3,Low/ High,Normal,No,LB,5,"Jan 1, 2013",NA,2022,5'8,170lbs,59+2,59+2,59+2,63+2,61+2,61+2,61+2,63+2,62+2,62+2,62+2,64+2,64+2,64+2,64+2,64+2,67+2,66+2,66+2,66+2,67+2,66+2,65+2,65+2,65+2,66+2,70,52,50,70,40,64,71,64,65,68,72,71,70,62,73,74,80,74,74,72,68,62,36,62,60,62,67,66,13,10,8,12,15,€1.5M
8309,224150,J. Salas,24,https://cdn.sofifa.org/players/4/19/224150.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,71,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€975K,€7K,1767,Right,1,3,3,Medium/ Medium,Lean,No,CM,8,"Jan 1, 2018",NA,2019,6'0,161lbs,59+2,59+2,59+2,62+2,62+2,62+2,62+2,62+2,64+2,64+2,64+2,64+2,66+2,66+2,66+2,64+2,63+2,65+2,65+2,65+2,63+2,62+2,61+2,61+2,61+2,62+2,58,51,47,72,54,64,54,42,72,68,67,66,65,61,63,64,48,72,73,55,73,64,57,64,56,55,61,58,12,10,16,11,11,€1.7M
8407,230829,A. Mozo,21,https://cdn.sofifa.org/players/4/19/230829.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,74,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€900K,€5K,1628,Right,1,3,3,Medium/ Medium,Lean,No,RB,2,"Jun 23, 2015",NA,2021,5'8,150lbs,51+2,51+2,51+2,59+2,55+2,55+2,55+2,59+2,57+2,57+2,57+2,61+2,58+2,58+2,58+2,61+2,65+2,62+2,62+2,62+2,65+2,65+2,61+2,61+2,61+2,65+2,62,33,54,64,35,64,34,38,61,64,79,80,80,60,73,29,55,75,56,34,56,60,53,42,60,63,66,64,6,12,9,7,13,€1.7M
8434,216245,L. Cárdenas,24,https://cdn.sofifa.org/players/4/19/216245.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,72,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€725K,€3K,1195,Right,1,3,1,Medium/ Medium,Normal,No,GK,22,"Jul 1, 2018",NA,2021,6'0,185lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,18,19,48,12,21,12,16,49,19,41,40,32,54,54,20,50,43,67,20,26,26,19,59,47,24,20,12,68,67,67,65,68,€1.3M
8435,222645,L. López,24,https://cdn.sofifa.org/players/4/19/222645.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,71,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€975K,€8K,1784,Right,1,3,3,High/ Medium,Lean,No,CM,7,"Jan 1, 2014",NA,2023,5'9,143lbs,58+2,58+2,58+2,62+2,61+2,61+2,61+2,62+2,63+2,63+2,63+2,64+2,65+2,65+2,65+2,64+2,65+2,66+2,66+2,66+2,65+2,64+2,63+2,63+2,63+2,64+2,60,45,58,71,40,63,57,43,69,66,67,66,67,64,76,58,65,71,61,52,68,66,62,64,66,61,65,63,10,13,13,15,14,€1.7M
8513,161733,J. Rivas,33,https://cdn.sofifa.org/players/4/19/161733.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,67,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€300K,€15K,1546,Left,1,3,2,Low/ Medium,Stocky,No,CB,24,NA,Tigres U.A.N.L.,"May 31, 2019",6'2,205lbs,52+2,52+2,52+2,45+2,47+2,47+2,47+2,45+2,46+2,46+2,46+2,47+2,51+2,51+2,51+2,47+2,56+2,60+2,60+2,60+2,56+2,57+2,66+2,66+2,66+2,57+2,51,40,72,62,42,40,38,50,52,50,32,39,34,61,34,66,76,60,91,49,72,61,45,36,58,61,64,63,7,16,7,12,10,NA
8666,179687,J. Martínez,31,https://cdn.sofifa.org/players/4/19/179687.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,67,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€500K,€9K,1827,Right,1,3,3,Medium/ High,Normal,No,RB,18,"Jun 14, 2017",NA,2019,5'9,152lbs,61+2,61+2,61+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,65+2,64+2,64+2,64+2,65+2,67+2,65+2,65+2,65+2,67+2,66+2,63+2,63+2,63+2,66+2,62,50,48,69,50,67,62,52,60,65,68,77,74,62,65,66,61,75,68,62,60,66,65,59,69,66,64,67,12,13,11,16,10,€850K
8745,236537,G. Arteaga,19,https://cdn.sofifa.org/players/4/19/236537.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,75,Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png,€925K,€3K,1692,Left,1,3,2,High/ Medium,Lean,No,LB,17,"Oct 2, 2016",NA,2021,5'9,141lbs,56+2,56+2,56+2,60+2,58+2,58+2,58+2,60+2,59+2,59+2,59+2,62+2,62+2,62+2,62+2,62+2,66+2,64+2,64+2,64+2,66+2,66+2,63+2,63+2,63+2,66+2,67,40,65,65,38,64,45,39,62,62,67,64,69,62,78,58,55,77,56,44,55,66,59,58,58,61,69,67,8,14,6,10,6,€1.8M
8759,224509,U. Rivas,22,https://cdn.sofifa.org/players/4/19/224509.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,73,Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png,€1M,€6K,1786,Right,1,2,2,Low/ Medium,Lean,No,CM,16,"Jul 1, 2014",NA,2023,5'10,157lbs,58+2,58+2,58+2,61+2,61+2,61+2,61+2,61+2,63+2,63+2,63+2,63+2,66+2,66+2,66+2,63+2,66+2,66+2,66+2,66+2,66+2,65+2,61+2,61+2,61+2,65+2,60,42,54,73,56,58,55,60,69,71,70,65,64,57,61,65,64,85,59,65,55,68,58,60,60,57,66,61,6,15,14,8,13,€2M
8838,192015,G. Acosta,26,https://cdn.sofifa.org/players/4/19/192015.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,67,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€750K,€4K,1754,Left,1,3,3,Medium/ Medium,Normal,No,LM,14,"Jul 1, 2018",NA,2021,5'5,141lbs,59+2,59+2,59+2,64+2,62+2,62+2,62+2,64+2,63+2,63+2,63+2,65+2,60+2,60+2,60+2,65+2,59+2,53+2,53+2,53+2,59+2,57+2,48+2,48+2,48+2,57+2,61,50,47,63,49,70,71,59,60,65,86,86,87,52,82,65,76,71,56,51,30,53,60,60,66,23,51,52,15,12,8,7,15,€1.3M
8927,238114,C. Vargas,19,https://cdn.sofifa.org/players/4/19/238114.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,76,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€875K,€6K,1678,Left,1,3,2,Medium/ High,Normal,No,LB,2,"Jun 14, 2017",NA,2018,5'9,168lbs,54+2,54+2,54+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,56+2,56+2,56+2,56+2,56+2,63+2,62+2,62+2,62+2,63+2,64+2,65+2,65+2,65+2,64+2,60,39,66,57,39,51,44,44,55,59,69,69,65,58,68,59,71,65,66,48,67,68,45,52,56,67,67,68,6,13,12,6,8,€1.7M
9087,235590,P. Sisniega,22,https://cdn.sofifa.org/players/4/19/235590.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,73,Real Sociedad,https://cdn.sofifa.org/teams/2/light/457.png,€675K,€5K,1192,Right,1,2,1,Medium/ Medium,Normal,No,GK,32,"Jul 1, 2014",NA,2019,6'4,174lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,11,21,33,14,24,27,21,46,35,41,48,45,58,32,52,60,39,61,18,24,18,7,31,46,10,23,22,63,71,64,67,63,€1.6M
9112,237131,J. Rodríguez,22,https://cdn.sofifa.org/players/4/19/237131.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,75,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€850K,€7K,1712,Left,1,3,2,Medium/ Medium,Lean,No,LDM,12,"Jan 1, 2014",NA,2021,5'7,134lbs,54+2,54+2,54+2,57+2,56+2,56+2,56+2,57+2,59+2,59+2,59+2,59+2,62+2,62+2,62+2,59+2,63+2,64+2,64+2,64+2,63+2,63+2,63+2,63+2,63+2,63+2,51,33,58,73,46,52,47,44,64,67,67,68,65,59,86,58,64,68,65,48,65,65,52,58,55,59,60,68,10,9,8,8,14,€1.6M
9117,231244,E. Reséndez,22,https://cdn.sofifa.org/players/4/19/231244.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,77,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€850K,€7K,1033,Right,1,3,1,Medium/ Medium,Normal,No,GK,24,"Jun 24, 2017",NA,2019,6'1,159lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,10,35,5,9,14,12,24,24,31,33,31,62,49,39,56,29,63,5,25,12,6,56,46,17,14,13,64,64,64,65,68,€1.6M
9153,198740,A. Acosta,30,https://cdn.sofifa.org/players/4/19/198740.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,66,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€475K,€13K,1879,Left,1,4,3,Medium/ Medium,Stocky,No,LB,27,"Jun 1, 2010",NA,2022,5'7,157lbs,59+2,59+2,59+2,64+2,63+2,63+2,63+2,64+2,65+2,65+2,65+2,65+2,66+2,66+2,66+2,65+2,66+2,66+2,66+2,66+2,66+2,64+2,63+2,63+2,63+2,64+2,72,51,50,66,69,71,74,61,67,71,66,47,71,69,79,60,71,66,64,67,58,66,56,65,68,65,65,66,9,11,14,12,15,€760K
9184,187225,O. Mendoza,29,https://cdn.sofifa.org/players/4/19/187225.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,66,Club Tijuana,https://cdn.sofifa.org/teams/2/light/111678.png,€475K,€6K,1632,Right,1,3,2,Medium/ Medium,Normal,No,RB,28,"Jul 9, 2018",NA,2018,5'8,159lbs,50+2,50+2,50+2,55+2,53+2,53+2,53+2,55+2,54+2,54+2,54+2,58+2,57+2,57+2,57+2,58+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,64+2,61,22,59,61,27,58,53,35,56,62,72,68,69,63,58,44,66,74,70,39,74,64,52,42,59,60,67,66,13,10,10,16,13,€808K
9285,211059,R. Godínez,25,https://cdn.sofifa.org/players/4/19/211059.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,71,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€725K,€2K,1599,Right,1,3,2,Medium/ Medium,Lean,No,CB,24,"Jan 1, 2017",NA,2020,6'1,152lbs,51+2,51+2,51+2,52+2,51+2,51+2,51+2,52+2,51+2,51+2,51+2,54+2,54+2,54+2,54+2,54+2,62+2,61+2,61+2,61+2,62+2,63+2,65+2,65+2,65+2,63+2,58,32,66,59,39,58,43,37,59,61,68,65,55,61,44,58,73,60,72,41,61,65,29,41,54,67,66,64,15,7,9,7,12,€1.3M
9304,171895,F. Canales,31,https://cdn.sofifa.org/players/4/19/171895.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,66,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€400K,€2K,1189,Right,1,3,1,Medium/ Medium,Normal,No,GK,31,"Jun 20, 2013",NA,2020,6'0,165lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,15,36,14,8,16,9,33,30,45,53,65,69,66,40,71,40,47,17,43,23,18,23,46,12,15,13,63,65,63,65,63,€660K
9341,212353,I. González,26,https://cdn.sofifa.org/players/4/19/212353.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,67,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€625K,€3K,1744,Right,1,1,3,Medium/ High,Lean,No,RB,32,"Jan 1, 2012",NA,2023,5'10,165lbs,60+2,60+2,60+2,61+2,60+2,60+2,60+2,61+2,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,65+2,63+2,63+2,63+2,65+2,65+2,63+2,63+2,63+2,65+2,66,43,63,65,46,65,56,39,63,63,70,70,68,54,66,66,68,74,72,57,44,64,65,55,55,64,66,65,7,9,12,6,9,€1.1M
9374,187014,C. Cercado,29,https://cdn.sofifa.org/players/4/19/187014.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,66,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€500K,€3K,1588,Left,1,3,2,Low/ Medium,Normal,No,CB,2,"Dec 31, 2012",NA,2019,5'7,150lbs,48+2,48+2,48+2,48+2,48+2,48+2,48+2,48+2,50+2,50+2,50+2,50+2,55+2,55+2,55+2,50+2,59+2,62+2,62+2,62+2,59+2,61+2,64+2,64+2,64+2,61+2,59,34,64,62,13,27,32,45,53,57,54,53,56,61,65,58,65,64,73,56,78,62,34,61,56,61,65,65,12,7,10,8,14,€825K
9390,226697,M. Laínez,22,https://cdn.sofifa.org/players/4/19/226697.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,72,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€875K,€2K,1767,Left,1,3,3,High/ Medium,Normal,No,RM,19,"Jul 1, 2018",NA,2019,5'7,146lbs,62+2,62+2,62+2,65+2,64+2,64+2,64+2,65+2,64+2,64+2,64+2,65+2,62+2,62+2,62+2,65+2,63+2,61+2,61+2,61+2,63+2,62+2,59+2,59+2,59+2,62+2,60,58,61,67,48,73,58,44,62,68,78,76,77,56,78,64,58,64,50,57,65,65,58,54,60,56,59,56,6,8,14,7,10,€1.6M
9418,193166,L. Madrigal,25,https://cdn.sofifa.org/players/4/19/193166.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,70,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€850K,€13K,1552,Right,1,3,2,High/ Low,Normal,No,ST,19,"Jan 1, 2011",NA,2021,6'3,198lbs,64+2,64+2,64+2,58+2,62+2,62+2,62+2,58+2,61+2,61+2,61+2,59+2,59+2,59+2,59+2,59+2,47+2,50+2,50+2,50+2,47+2,45+2,47+2,47+2,47+2,45+2,51,68,73,65,49,57,50,43,51,67,46,32,38,62,30,69,70,69,87,51,45,37,70,67,81,35,28,24,13,12,11,7,12,€1.5M
9430,186513,D. Arreola,32,https://cdn.sofifa.org/players/4/19/186513.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,66,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€375K,€3K,1893,Left,1,3,3,Low/ High,Lean,No,LCB,5,"Jul 1, 2018",NA,2019,5'11,159lbs,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,66+2,65+2,65+2,65+2,66+2,66+2,65+2,65+2,65+2,66+2,65,59,63,66,71,64,69,71,63,67,69,71,66,62,64,74,63,73,70,68,58,68,53,62,67,62,67,65,11,16,10,14,9,€638K
9495,241823,A. Cruz,20,https://cdn.sofifa.org/players/4/19/241823.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,77,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€975K,€2K,1673,Left,1,2,2,Low/ Medium,Normal,No,LB,18,"Jul 1, 2018",NA,2019,5'8,137lbs,52+2,52+2,52+2,57+2,55+2,55+2,55+2,57+2,57+2,57+2,57+2,60+2,60+2,60+2,60+2,60+2,65+2,64+2,64+2,64+2,65+2,65+2,65+2,65+2,65+2,65+2,62,34,64,68,35,60,58,54,63,67,66,67,55,62,78,36,58,69,68,29,59,63,50,55,57,68,66,65,12,8,11,7,14,€1.8M
9517,241570,U. Cardona,19,https://cdn.sofifa.org/players/4/19/241570.png,Mexico,https://cdn.sofifa.org/flags/83.png,66,76,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€1M,€3K,1677,Left,1,3,2,Medium/ Medium,Lean,No,LM,13,"Jun 1, 2017",NA,2021,5'10,148lbs,61+2,61+2,61+2,65+2,63+2,63+2,63+2,65+2,63+2,63+2,63+2,65+2,59+2,59+2,59+2,65+2,55+2,49+2,49+2,49+2,55+2,54+2,45+2,45+2,45+2,54+2,62,62,58,64,58,69,64,61,59,67,79,77,72,55,76,59,64,72,44,57,22,27,59,55,49,42,45,44,7,8,8,5,13,€1.9M
